,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2016-04-01,108.58,110.4,108.39,103.049624721538,26389045.0,QQQ,99.19192547199681,75.69225144516423,93.80731000828006,63.43398847556993
2016-04-04,110.31,110.435,109.68,102.657446012014,17162988.0,QQQ,99.57292352928266,78.24855411673899,94.31863715589449,62.610116863319
2016-04-05,109.08,109.5,108.74,101.667661649883,20107915.0,QQQ,99.66358127026618,79.55449204404769,94.31863715589449,63.71928189769163
2016-04-06,109.0,110.71,108.99,103.33908995952,25056031.0,QQQ,99.98121925741185,82.24273651027977,94.31863715589449,63.05535045149293
2016-04-07,110.04,110.225,108.61,101.854413416323,28567202.0,QQQ,100.01981238088639,83.53263898500998,94.31863715589449,54.01151389339445
2016-04-08,109.77,110.02,108.615,101.779712709747,22897951.0,QQQ,100.0450825580929,84.52512716166008,94.31863715589449,56.51779305374053
2016-04-11,109.48,110.02,108.585,101.406209176867,25772058.0,QQQ,100.07789735068428,85.3660305088741,94.31863715589449,49.49979895840482
2016-04-12,108.66,109.72,108.015,102.255929714169,28564087.0,QQQ,100.16537417863074,86.65832021725218,94.31863715589449,42.21256321193121
2016-04-13,110.32,111.08,110.21,103.563192079248,25356728.0,QQQ,100.41024482318672,87.6139787568866,94.7129205625327,49.39142958426716
2016-04-14,110.0,111.33,110.0,103.57252966757,17199671.0,QQQ,100.53278305178021,88.51098814564942,94.761542117374,54.91077311956939
2016-04-15,110.83,111.055,110.36,103.311077194554,21353343.0,QQQ,100.59343401099095,89.3198986015353,94.87142857188763,49.52309677892541
2016-04-18,110.33,111.265,110.25,103.861994905552,17126086.0,QQQ,100.71225428748491,90.1999963778623,94.91627703380654,47.601013946450706
2016-04-19,111.44,111.44,109.88,103.227038899656,42481435.0,QQQ,100.72714057716662,90.98020754199543,94.91627703380654,37.94218912583471
2016-04-20,110.54,111.15,110.17,103.311077194554,18078307.0,QQQ,100.7595436106764,91.9676099676523,94.91627703380654,43.70762721338085
2016-04-21,110.58,111.05,110.15,103.320414782876,20215983.0,QQQ,100.86262938606441,92.7891731091443,94.91627703380654,36.52608951759832
2016-04-22,109.21,109.72,108.12,101.761037533103,39073996.0,QQQ,100.897320721209,93.17289969885574,94.91627703380654,29.405963347451465
2016-04-25,108.62,108.99,108.45,101.761037533103,14351890.0,QQQ,100.90209594741985,93.39158880223019,94.91627703380654,29.893844835976875
2016-04-26,109.2,109.39,108.12,101.266145352037,19118334.0,QQQ,100.9069041785861,93.533303459702,94.91627703380654,23.053994772443733
2016-04-27,107.34,107.83,106.69,100.453775168024,33059790.0,QQQ,100.8964681846503,93.60918698223999,94.91627703380654,22.793657509466883
2016-04-28,107.69,108.3335,106.0705,99.2398886861642,29818155.0,QQQ,100.72010506879879,93.66019121798367,94.91627703380654,22.386628497358195
2016-04-29,106.22,106.495,104.88,98.7169837401325,67502786.0,QQQ,100.13870904762899,93.72094914531104,94.91627703380654,20.12482772153603
2016-05-02,105.97,106.87,105.5525,99.650742572332,24813813.0,QQQ,100.06135044556267,93.76228165630629,94.91627703380654,26.588439650903485
2016-05-03,105.96,106.4399,105.45,98.7263213284545,38569433.0,QQQ,99.82455117685416,93.83741556670887,94.91627703380654,19.369740840765743
2016-05-04,105.12,105.4811,104.7902,98.0913653225588,27474504.0,QQQ,99.37624900701115,93.93351028508641,94.91627703380654,14.669621488872819
2016-05-05,105.43,105.66,104.81,98.0633525575929,20788119.0,QQQ,99.05417775326075,94.0020590509783,94.91627703380654,19.652070221366767
2016-05-06,104.51,105.6,104.4,98.5862575036246,30758516.0,QQQ,98.96519245485115,94.0597572140863,94.91627703380654,21.998942473349853
2016-05-09,105.61,106.37,105.54,98.8663851532844,19289615.0,QQQ,98.94915904587911,94.10703300613405,94.91627703380654,28.098491817313505
2016-05-10,106.26,107.38,106.07,100.220335459974,21178851.0,QQQ,98.99250293998075,94.17744745897201,94.91627703380654,28.53636416325314
2016-05-11,107.16,107.49,106.33,99.3145893927402,20966257.0,QQQ,99.0103289060967,94.29055167015689,94.91627703380654,28.53529576180929
2016-05-12,106.68,106.735,105.14,98.8757227416064,29196323.0,QQQ,99.00305660039596,94.40175669500725,94.91627703380654,29.322823110220796
2016-05-13,105.85,106.449,105.29,98.5115567970486,21059255.0,QQQ,98.98169439282165,94.57168876070281,94.91627703380654,28.86736047799313
2016-05-16,105.67,107.21,105.56,99.744118455552,18311860.0,QQQ,98.9895963941096,94.68805248805437,94.91627703380654,33.51905709043068
2016-05-17,106.74,107.04,105.2,98.4928816204046,29932711.0,QQQ,98.98643897186561,94.78122798585228,94.91627703380654,33.819086617713516
2016-05-18,105.29,106.43,105.04,98.8477099766404,28177911.0,QQQ,98.98434585299448,94.94951351719791,94.91627703380654,33.985479304061585
2016-05-19,105.45,105.705,104.54,98.3341426189307,27334610.0,QQQ,98.97854171435975,95.05809392601728,94.91627703380654,37.80788382794643
2016-05-20,105.74,106.9,105.67,99.4173028642821,29549578.0,QQQ,98.98982659662842,95.14044181900094,94.91627703380654,38.62284641846966
2016-05-23,106.55,106.97,106.23,99.2865766277742,15729764.0,QQQ,98.9966711040821,95.21134739483749,94.91627703380654,45.86669047735835
2016-05-24,106.92,108.59,106.885,101.275482940359,29931309.0,QQQ,99.11525685393454,95.26430764767889,94.91627703380654,54.33178359223294
2016-05-25,108.86,109.57,108.684,102.003814829475,38464750.0,QQQ,99.29165293077307,95.34867097239814,94.91627703380654,56.73010401406146
2016-05-26,109.35,109.7,109.09,102.302617655779,21885871.0,QQQ,99.4114546063536,95.42178066200411,94.91627703380654,55.76052211738642
2016-05-27,109.65,110.14,109.61,102.834860190132,19870010.0,QQQ,99.72414566185627,95.46755946852628,94.91627703380654,55.92684104182019
2016-05-31,110.28,110.51,109.7837,103.030949544894,24366106.0,QQQ,100.13609129718844,95.52814474165781,94.91627703380654,56.41445924054035
2016-06-01,110.0,110.6,109.91,103.040287133216,19571528.0,QQQ,100.58301321658814,95.56528268968987,94.91627703380654,62.21723590520188
2016-06-02,110.13,110.59,109.53,103.255051664622,15696618.0,QQQ,100.91794032547418,95.59902657526679,94.91627703380654,64.53277884313974
2016-06-03,110.37,110.42,109.34,102.769497071878,20269923.0,QQQ,101.30716962238547,95.6461815611178,94.91627703380654,64.53037384854615
2016-06-06,110.25,110.75,110.07,103.143000604758,12502365.0,QQQ,101.69409215467194,95.73479689879385,94.91986499040821,63.969299827526484
2016-06-07,110.53,110.63,110.13,102.881548131742,12184296.0,QQQ,101.98971843947143,95.80607505149179,94.92674513810996,67.38404799476383
2016-06-08,110.37,110.6,109.96,103.05896230986,14568699.0,QQQ,102.22673071880939,95.91408894983901,94.92674513810996,70.20241927361529
2016-06-09,109.93,110.31,109.71,102.890885720064,17571631.0,QQQ,102.36964703749612,96.06175977394169,94.92674513810996,72.27360347375196
2016-06-10,109.2,109.4,108.56,101.723687179815,32965003.0,QQQ,102.35987038808872,96.18452423903787,94.92674513810996,61.55397105662279
2016-06-13,108.34,108.93,107.89,100.873966642513,25412177.0,QQQ,102.2954453154035,96.27010053780137,94.92674513810996,54.558706894243
2016-06-14,107.78,108.415,107.24,100.873966642513,24588506.0,QQQ,102.20047949834535,96.32249178643089,94.92674513810996,45.68081138393811
2016-06-15,108.32,108.44,107.54,100.584501404532,24605701.0,QQQ,101.95755540663859,96.395605837763,94.92674513810996,43.001547492575455
2016-06-16,107.17,108.14,106.5,100.883304230835,32079929.0,QQQ,101.81397414184157,96.51987755058185,94.92674513810996,34.19632720639504
2016-06-17,107.53,107.6819,106.24,99.7036400101761,29208832.0,QQQ,101.4199223892476,96.56608567736218,94.92674513810996,26.67074872729052
2016-06-20,107.73,108.24,107.08,100.330942468687,20562769.0,QQQ,101.27559087754557,96.62367964954494,94.92674513810996,25.61405083674796
2016-06-21,107.33,107.715,107.1,100.649275059573,22804112.0,QQQ,101.22361701271016,96.68642876185244,94.92674513810996,18.868564233698898
2016-06-22,107.58,108.19,107.15,100.405844254778,22724174.0,QQQ,101.117725861488,96.70529032292434,94.92674513810996,25.699031843357744
2016-06-23,108.09,108.79,107.62,101.838340913765,18714227.0,QQQ,101.13561337239246,96.82516446155283,94.92674513810996,31.88699038414949
2016-06-24,104.81,106.5,104.06,97.6438408926779,68012733.0,QQQ,100.66453090645226,96.83333433722365,94.92674513810996,23.7167119129012
2016-06-27,103.6,103.6,101.75,95.7057571775773,50044303.0,QQQ,99.83274119372678,96.81139962831085,94.92674513810996,21.634638435889418
2016-06-28,103.33,104.51,103.3,97.8030071881209,28260604.0,QQQ,99.7160281664608,96.82439021401413,94.92674513810996,27.597151074536775
2016-06-29,105.26,106.53,105.231,99.5351109914717,31356723.0,QQQ,99.71339286096324,96.84673471710715,94.92674513810996,34.006047947025465
2016-06-30,106.52,107.61,106.13,100.686725952618,36300819.0,QQQ,99.71840904800062,96.89267764082432,94.92674513810996,42.20483709908822
2016-07-01,107.49,108.48,107.45,101.192313008732,19902803.0,QQQ,99.72977098927102,96.9701908793494,94.92674513810996,47.4768750700919
2016-07-05,107.58,107.66,106.84,100.574373273482,21167903.0,QQQ,99.73466416042587,97.00156240684777,94.92674513810996,47.87523768823317
2016-07-06,106.92,108.35,106.57,101.398292920481,24579270.0,QQQ,99.76259998131974,97.06029652767721,94.92674513810996,47.869573721312285
2016-07-07,108.39,108.86,108.11,101.697900064845,19161748.0,QQQ,99.78960294725162,97.0867137668062,94.92674513810996,54.10882311705305
2016-07-08,109.17,110.36,109.02,103.270837572753,29457871.0,QQQ,99.87822951500159,97.14397965557981,94.92674513810996,61.3312217289211
2016-07-11,110.68,111.335,110.66,103.860689138218,20218504.0,QQQ,100.01780094401938,97.2153042349033,95.74641709227674,61.36046809129801
2016-07-12,111.59,111.79,111.34,104.385001640854,21906145.0,QQQ,100.12970370583636,97.29116798895974,96.27051882454904,66.92700902546488
2016-07-13,111.79,111.82,111.21,104.132208112797,21107762.0,QQQ,100.72991856050794,97.34868932773185,96.27051882454904,61.49760197848023
2016-07-14,111.96,112.19,111.7,104.84377508066,20870986.0,QQQ,102.06782928569496,97.43576139337938,96.6200216218087,61.76624996124126
2016-07-15,112.22,112.3,111.55,104.675246061956,17999312.0,QQQ,102.79153590790256,97.5062156013615,96.62948938022586,69.87080632457618
2016-07-18,111.86,112.74,111.85,105.368087583296,20713924.0,QQQ,103.4576782308946,97.631945420545,96.93991545532886,81.69356469564866
2016-07-19,112.17,112.48,111.93,104.984215929581,18936702.0,QQQ,103.73568903323913,97.71832068299129,96.93991545532886,75.27704912029667
2016-07-20,112.75,113.65,112.6,106.210732676818,24997929.0,QQQ,104.23409486197774,97.88698127913379,97.70376800989631,74.92757819049781
2016-07-21,113.52,113.74,112.87,105.967301872023,18885367.0,QQQ,104.66404851303922,98.0258583191753,97.90967590046547,73.60722802779384
2016-07-22,113.28,113.78,112.911,106.407349865307,20003363.0,QQQ,105.08083497873002,98.20013493565982,97.93374162282825,73.70205151122609
2016-07-25,113.56,113.69,113.28,106.416712588568,12968085.0,QQQ,105.39040581362144,98.45379282632527,98.13370480264814,80.04113372549865
2016-07-26,113.63,114.2,113.22,106.538427990966,21223845.0,QQQ,105.60393181996815,98.78588783528254,98.34332724104074,79.89648488221698
2016-07-27,114.76,114.88,114.1,107.278083128613,27646113.0,QQQ,105.92461724502074,99.18273201908899,99.02929104997017,80.5509938146499
2016-07-28,114.76,115.11,114.4,107.652592059067,16939662.0,QQQ,106.24601135080748,99.63601560032404,99.2797817737628,79.76774066953456
2016-07-29,115.24,115.54,114.87,107.886660140601,22385320.0,QQQ,106.63574972993285,100.07335013661697,99.70838144482447,79.97704244854458
2016-08-01,115.31,118.7799,115.17,108.457786259544,13990077.0,QQQ,107.06002949824762,100.71543886462189,101.02904597036607,79.46253859756689
2016-08-02,115.68,115.77,114.22,107.633866612544,21278383.0,QQQ,107.13794244800735,101.11447890927867,101.02904597036607,79.22481246388733
2016-08-03,114.88,115.35,114.8005,107.989650096476,15011273.0,QQQ,107.24244511967622,101.51313053404111,101.02904597036607,78.81854109728235
2016-08-04,115.32,115.78,115.03,108.298619964101,12835296.0,QQQ,107.43843427730772,101.94942638016724,101.02904597036607,85.0407256906789
2016-08-05,116.28,117.04,116.13,109.337882246111,23196570.0,QQQ,107.77730156304493,102.4002131409139,101.02904597036607,85.2235796194896
2016-08-08,116.82,116.87,116.28,109.216166843713,12358181.0,QQQ,108.0623742124645,103.49945027294778,101.02904597036607,87.1488280931287
2016-08-09,116.73,117.29,116.67,109.46896037177,13276458.0,QQQ,108.330661590588,104.99772069428985,101.09683648824264,86.5821609835755
2016-08-10,116.96,117.02,116.31,109.188078673929,14688405.0,QQQ,108.45705106369569,105.89895877345157,101.09683648824264,80.38021584056291
2016-08-11,117.01,117.37,116.78,109.656214836997,12969799.0,QQQ,108.65037632075367,106.65183824455146,101.2093090807171,79.8504240065203
2016-08-12,116.91,117.21,116.79,109.731116623088,19379036.0,QQQ,108.79482490319062,107.22580525606358,101.2093090807171,72.47755729438275
2016-08-15,117.33,117.97,117.31,110.199252786156,11777762.0,QQQ,108.98837100601004,107.77851976890848,101.78087295436815,71.45101246129576
2016-08-16,117.47,117.49,117.03,109.590675774168,14161446.0,QQQ,109.0276717348469,108.11632886620839,101.78087295436815,63.431967747380384
2016-08-17,117.08,117.3,116.43,109.787292962656,15980334.0,QQQ,109.06600410672159,108.41297932777064,101.78087295436815,56.13041178523362
2016-08-18,117.15,117.46,116.945,109.81538113244,10036285.0,QQQ,109.17250705036398,108.6563141870391,101.78087295436815,53.6273221759148
2016-08-19,117.1,117.52,116.76,109.787292962656,18742961.0,QQQ,109.24516294333287,108.82177953303874,101.78087295436815,45.934807154079664
2016-08-22,117.09,117.55,116.87,109.871557472008,14500622.0,QQQ,109.3108803958777,108.9657702339398,101.78087295436815,54.308518438541086
2016-08-23,117.79,118.0095,117.51,110.068174660497,11997927.0,QQQ,109.3478926036308,109.11016729058584,102.03647026458637,53.70787059570805
2016-08-24,117.49,117.64,116.41,109.356607692634,17728656.0,QQQ,109.34796225523932,109.13658776996746,102.03647026458637,46.413487572723376
2016-08-25,116.48,116.97,116.36,109.178715950668,24266264.0,QQQ,109.3456415483529,109.14020073089154,102.03647026458637,35.26876289765653
2016-08-26,116.66,117.54,116.08,109.337882246111,23895963.0,QQQ,109.3455748892418,109.15923618377857,102.03647026458637,44.12157548278598
2016-08-29,116.81,117.251,116.79,109.487685818293,11184872.0,QQQ,109.3469876758018,109.18734189477787,102.03647026458637,43.59469535158358
2016-08-30,116.73,117.09,116.16,109.131902334361,19843301.0,QQQ,109.34013205417277,109.18252793239984,102.03647026458637,42.60716418688237
2016-08-31,116.38,116.56,115.95,109.019549655225,16169794.0,QQQ,109.30783175955511,109.17327962841149,102.03647026458637,36.38045965641702
2016-09-01,116.48,116.88,115.91,109.300431353066,20944727.0,QQQ,109.30769697428912,109.18253849749527,102.03647026458637,45.174361839161115
2016-09-02,117.32,117.56,116.68,109.656214836997,18088215.0,QQQ,109.31080340884756,109.21615394420813,102.03647026458637,46.620907519486195
2016-09-06,117.29,117.85,117.06,110.339693635076,18525231.0,QQQ,109.3372460889115,109.31223403281523,102.03647026458637,53.46591095866623
2016-09-07,117.95,118.12,117.47,110.405232697906,17546872.0,QQQ,109.37038474903588,109.40440322277709,102.05567085251951,60.35208209693673
2016-09-08,117.57,117.6,116.92,109.759204792872,20125319.0,QQQ,109.37299190151964,109.42016587376823,102.05567085251951,53.980188688611555
2016-09-09,116.23,116.51,114.26,106.997201430772,50813287.0,QQQ,109.08069926785991,109.39791413574542,102.05567085251951,48.06874444117172
2016-09-12,113.64,116.49,113.63,108.91655969935,39645960.0,QQQ,109.07908820239359,109.39230777899512,102.05567085251951,52.196928624433916
2016-09-13,115.73,116.09,114.73,107.942836480169,45863935.0,QQQ,109.05268377256206,109.38168101980692,102.05567085251951,43.62093361695302
2016-09-14,115.43,116.47,115.38,108.457786259544,28221762.0,QQQ,109.04344739867767,109.37262330440267,102.05567085251951,50.280103971850444
2016-09-15,115.89,117.815,115.86,110.143076446588,39466531.0,QQQ,109.05502900546051,109.38928373044496,102.05567085251951,58.92037225833495
2016-09-16,117.22,117.412,116.71,110.090523480922,27596527.0,QQQ,109.07042647221525,109.40193821015718,102.05567085251951,59.339600475886066
2016-09-19,117.57,117.95,116.55,109.61182822152,16222870.0,QQQ,109.07570580732093,109.40313754558605,102.05567085251951,55.575004939296576
2016-09-20,117.19,117.48,116.8,109.818324215771,18078584.0,QQQ,109.08236065370093,109.4064058395492,102.05567085251951,55.82208906335478
2016-09-21,117.48,118.32,116.81,110.897735094815,31546776.0,QQQ,109.11402217076349,109.42750695981971,102.05567085251951,61.70771094900839
2016-09-22,118.85,119.22,118.7177,111.780036161164,22614422.0,QQQ,109.16740015879977,109.48746559840922,102.99828596046913,61.918560687536136
2016-09-23,118.92,119.0,118.16,111.06668636284,22213394.0,QQQ,109.1856209910063,109.50854042790007,102.99828596046913,56.677092312388524
2016-09-26,117.66,117.8,117.17,110.137454388706,16403881.0,QQQ,109.19220811246457,109.5124152450349,102.99828596046913,52.275233157569296
2016-09-27,117.31,118.5552,117.15,111.226251449307,20238432.0,QQQ,109.38327278616865,109.52908790987223,102.99828596046913,52.60675800064074
2016-09-28,118.62,118.77,118.09,111.413975080445,14794330.0,QQQ,109.49594397705833,109.55926178000568,102.99828596046913,57.11517077553824
2016-09-29,118.51,118.72,117.3338,110.606763466551,27207499.0,QQQ,109.56563439104936,109.56802331840429,102.99828596046913,60.584459792083734
2016-09-30,118.145,119.07,118.03,111.432747443559,25543200.0,QQQ,109.69671268148214,109.59288513827016,102.99828596046913,59.12694216726366
2016-10-03,118.53,118.7,118.09,111.273182357091,19216438.0,QQQ,109.73524225854456,109.6135902074328,102.99828596046913,63.72054785017631
2016-10-04,118.86,119.16,117.92,111.104231089067,21239742.0,QQQ,109.76426543361873,109.6293781064675,102.99828596046913,63.00306545604005
2016-10-05,118.7,119.17,118.67,111.498450714457,14481285.0,QQQ,109.84603333893048,109.65142951794274,103.2277571945198,59.95134066805936
2016-10-06,118.63,118.981,118.15,111.442133625116,11987056.0,QQQ,109.90897758599365,109.6821861736139,103.2277571945198,53.50372310777923
2016-10-07,118.86,119.01,117.89,111.198092904636,19984158.0,QQQ,109.92001309600407,109.70730324403785,103.2277571945198,52.76287891759336
2016-10-10,119.06,119.48,119.03,111.902056521404,19687341.0,QQQ,109.93152688144238,109.75266363434888,103.58219751692164,59.31007666650775
2016-10-11,119.1,119.14,117.0,110.30640565673,27774426.0,QQQ,109.93771122955756,109.75695872444928,103.58219751692164,49.01845848621249
2016-10-12,117.575,117.82,117.06,110.212543841161,14267824.0,QQQ,109.93912266841572,109.76115743608854,103.58219751692164,42.27821347647106
2016-10-13,116.635,117.32,115.94,109.818324215771,22821011.0,QQQ,109.93353596694065,109.76159487100692,103.58219751692164,42.23665229740125
2016-10-14,117.58,118.05,117.07,109.949730757568,21313321.0,QQQ,109.9343388397933,109.76290073137547,103.58219751692164,49.0521785483477
2016-10-17,117.1,117.3,116.672,109.649372947747,14182694.0,QQQ,109.92528402415755,109.76242527748683,103.58219751692164,42.787897754546066
2016-10-18,118.18,118.41,117.8,110.625535829665,19276656.0,QQQ,109.94268874648468,109.76698678649244,103.58219751692164,43.694159412670466
2016-10-19,117.77,118.02,117.64,110.616149648108,13702918.0,QQQ,109.95637816544992,109.77121564486845,103.58219751692164,45.91734297498608
2016-10-20,117.68,117.97,117.03,110.484743106312,18132245.0,QQQ,109.96653704883785,109.77647600793641,103.58219751692164,37.32138044116677
2016-10-21,117.8,118.22,117.41,110.897735094815,15707804.0,QQQ,109.98379784747416,109.81874236147218,103.58219751692164,44.01750714889951
2016-10-24,118.93,119.65,118.8918,112.230572875896,19142985.0,QQQ,110.02755927160784,109.89545503320291,103.63560668786971,43.582359408541
2016-10-25,119.62,119.66,119.01,111.873897976733,20341835.0,QQQ,110.0576754101341,109.9781654247256,103.75516663500673,36.930094667720866
2016-10-26,118.41,119.03,118.03,111.113617270624,20463696.0,QQQ,110.07767113427279,110.00640823988641,103.75516663500673,35.75455837535565
